,0
5913,-44399.333333333336
5914,-29768.833333333332
5915,-42862.0
5916,-43212.666666666664
5917,-24119.333333333332
5918,-25849.500000000004
5919,-48150.166666666664
5920,-46103.16666666667
5921,-40796.99999999999
5922,-40399.666666666664
5923,-44716.83333333333
5924,-46395.16666666667
5925,-43124.666666666664
5926,-37478.833333333336
5927,-36063.333333333336
5928,-51351.333333333336
5929,-34012.33333333333
5930,-48267.50000000001
5931,-36576.0
5932,-40410.5
5933,-50906.333333333336
5934,-57269.83333333333
5935,-38465.83333333333
5936,-51427.333333333336
5937,-54404.16666666667
5938,-39905.333333333336
5939,-42762.0
5940,-52661.666666666664
5941,-36025.0
5942,-50517.333333333336
5943,-58519.83333333334
5944,-45131.16666666667
5945,-45269.0
5946,-46807.666666666664
5947,-53332.66666666668
5948,-54350.5
5949,-43277.83333333333
5950,-21629.0
5951,-34677.5
5952,-38982.0
5953,-42309.83333333333
5954,-44316.00000000001
5955,-42570.166666666664
5956,-39378.833333333336
5957,-53517.833333333336
5958,-36943.333333333336
5959,-38627.666666666664
5960,-38686.666666666664
5961,-33692.0
5962,-35075.166666666664
5963,-49103.5
5964,-48858.666666666664
5965,-37868.83333333333
5966,-35770.16666666667
5967,-51688.0
5968,-39629.333333333336
5969,-56319.833333333336
5970,-48229.166666666664
5971,-53006.833333333336
5972,-36036.666666666664
5973,-41341.5
5974,-27847.833333333336
5975,-39113.0
5976,-35933.83333333333
5977,-37273.666666666664
5978,-44946.0
5979,-62639.666666666664
5980,-42254.833333333336
5981,-34568.666666666664
5982,-40304.166666666664
5983,-45451.333333333336
5984,-45403.833333333336
5985,-22344.833333333336
5986,-32327.666666666664
5987,-43136.83333333333
5988,-32874.0
5989,-54126.00000000001
5990,-45355.16666666667
5991,-47184.666666666664
5992,-51098.33333333333
5993,-42842.66666666667
5994,-47573.16666666667
5995,-27458.0
5996,-35659.16666666667
5997,-43949.5
5998,-39147.5
5999,-54642.66666666667
6000,-36944.83333333333
6001,-44300.333333333336
6002,-41526.0
6003,-50730.166666666664
6004,-40348.83333333333
6005,-31566.500000000004
6006,-44417.666666666664
6007,-44831.33333333333
6008,-48240.33333333333
6009,-49832.666666666664
6010,-40103.99999999999
6011,-31823.666666666664
6012,-47717.833333333336
6013,-38302.33333333333
6014,-45305.33333333333
6015,-42539.0
6016,-40896.333333333336
6017,-39367.66666666667
6018,-45712.0
6019,-41299.333333333336
6020,-46724.16666666667
6021,-46352.66666666667
6022,-25370.666666666664
6023,-38573.833333333336
6024,-28601.666666666668
6025,-51850.0
6026,-47082.33333333333
6027,-44610.33333333333
6028,-40389.833333333336
6029,-63467.666666666664
6030,-52191.49999999999
6031,-38475.5
6032,-57308.0
6033,-42357.0
6034,-44942.5
6035,-39548.5
6036,-47213.83333333333
6037,-47807.33333333333
6038,-43555.33333333333
6039,-36334.166666666664
6040,-38276.83333333333
6041,-33275.5
6042,-46364.0
6043,-52898.33333333333
6044,-39817.0
6045,-33458.5
6046,-44988.33333333333
6047,-53298.83333333333
6048,-43626.83333333333
6049,-38087.5
6050,-42414.0
6051,-57251.66666666667
6052,-38436.16666666667
6053,-44431.16666666667
6054,-36749.833333333336
6055,-42014.166666666664
6056,-41973.166666666664
6057,-50968.666666666664
6058,-49019.66666666667
6059,-57969.666666666664
6060,-42192.66666666667
6061,-44425.83333333333
6062,-48564.66666666667
6063,-49794.33333333333
6064,-47559.5
6065,-40007.33333333333
6066,-48232.833333333336
6067,-35922.666666666664
6068,-36243.166666666664
6069,-53482.5
6070,-48498.666666666664
6071,-38295.333333333336
6072,-42672.0
6073,-34440.16666666667
6074,-38373.0
6075,-39186.0
6076,-36166.0
6077,-49234.33333333332
6078,-54740.166666666664
6079,-44471.333333333336
6080,-46947.33333333333
6081,-50148.49999999999
6082,-43453.66666666667
6083,-46232.833333333336
6084,-50635.0
6085,-38199.5
6086,-35161.66666666667
6087,-46242.0
6088,-34366.83333333333
6089,-34815.83333333333
6090,-44981.49999999999
6091,-33814.5
6092,-29885.0
6093,-35569.83333333333
6094,-44036.99999999999
6095,-41450.99999999999
6096,-39284.33333333333
6097,-30034.166666666664
6098,-45679.0
6099,-37216.0
6100,-42495.333333333336
6101,-36691.666666666664
6102,-46629.0
6103,-45413.5
6104,-43069.66666666667
6105,-37604.166666666664
6106,-40933.0
6107,-44520.16666666667
6108,-58406.83333333332
6109,-49458.50000000001
6110,-49329.0
6111,-37748.5
6112,-50237.833333333336
6113,-44047.0
6114,-52676.666666666664
6115,-33437.5
6116,-31649.666666666664
6117,-37464.0
6118,-33196.83333333333
6119,-50056.16666666667
6120,-46122.666666666664
6121,-51028.83333333334
6122,-36886.5
6123,-42946.16666666667
6124,-38994.16666666667
6125,-43719.166666666664
6126,-41160.16666666667
6127,-48938.333333333336
6128,-32618.666666666664
6129,-42016.0
6130,-36972.0
6131,-48667.666666666664
6132,-42342.5
6133,-32799.0
6134,-38536.0
6135,-43899.166666666664
6136,-38660.66666666667
6137,-43092.0
6138,-36935.833333333336
6139,-36644.833333333336
6140,-41889.33333333333
6141,-43356.0
6142,-46939.49999999999
6143,-50423.166666666664
6144,-40686.99999999999
6145,-46479.333333333336
6146,-40953.833333333336
6147,-52332.333333333336
6148,-57890.00000000001
6149,-39236.16666666667
6150,-50939.166666666664
6151,-43563.166666666664
6152,-29712.833333333332
6153,-50888.0
6154,-55575.166666666664
6155,-41710.16666666667
6156,-35803.0
6157,-44942.0
6158,-56851.333333333336
6159,-47539.33333333333
6160,-46418.33333333333
6161,-30260.5
6162,-45588.0
6163,-59951.16666666666
6164,-36889.166666666664
6165,-42250.49999999999
6166,-44987.66666666667
6167,-46577.49999999999
6168,-42127.666666666664
6169,-36597.0
6170,-32652.0
6171,-43820.49999999999
6172,-45600.833333333336
6173,-49892.00000000001
6174,-46878.00000000001
6175,-54209.0
6176,-42617.49999999999
6177,-49812.83333333333
6178,-41717.33333333333
6179,-39205.16666666667
6180,-34552.5
6181,-52277.833333333336
6182,-47527.16666666667
6183,-43665.66666666667
6184,-46397.99999999999
6185,-45675.833333333336
6186,-33814.5
6187,-46999.99999999999
6188,-37055.0
6189,-32938.16666666667
6190,-42363.00000000001
6191,-30762.333333333336
6192,-36180.833333333336
6193,-44419.83333333333
6194,-41610.83333333333
6195,-42334.666666666664
6196,-39325.83333333333
6197,-33619.833333333336
6198,-40892.99999999999
6199,-32772.5
6200,-41656.666666666664
6201,-40625.33333333333
6202,-39301.49999999999
6203,-48787.5
6204,-45833.166666666664
6205,-37717.0
6206,-47170.666666666664
6207,-42036.666666666664
6208,-30977.333333333336
6209,-43101.5
6210,-46362.166666666664
6211,-48691.666666666664
6212,-45959.66666666667
6213,-34865.5
6214,-47185.0
6215,-42838.49999999999
6216,-33563.16666666667
6217,-49086.166666666664
6218,-37541.0
6219,-33193.33333333333
6220,-46552.5
6221,-46246.833333333336
6222,-42957.33333333333
6223,-53470.833333333336
6224,-40014.16666666667
6225,-42952.00000000001
6226,-33118.5
6227,-48872.333333333336
6228,-43255.83333333334
6229,-37059.166666666664
6230,-53058.5
6231,-40721.16666666667
6232,-62386.5
6233,-32737.5
6234,-44501.333333333336
6235,-30247.833333333332
6236,-37216.333333333336
6237,-39206.33333333333
6238,-49202.333333333336
6239,-40561.166666666664
6240,-37809.66666666667
6241,-52049.833333333336
6242,-43349.83333333333
6243,-39884.33333333333
6244,-28971.166666666668
6245,-46783.666666666664
6246,-41722.666666666664
6247,-42663.0
6248,-45723.5
6249,-32415.333333333336
6250,-47740.83333333333
6251,-40651.16666666667
6252,-51670.333333333336
6253,-44326.83333333333
6254,-43373.166666666664
6255,-30031.5
6256,-43531.833333333336
6257,-43242.83333333333
6258,-48376.5
6259,-32042.5
6260,-40804.333333333336
6261,-43876.66666666667
6262,-38608.0
6263,-37390.166666666664
6264,-48370.33333333333
6265,-36065.66666666667
6266,-50335.0
6267,-45033.833333333336
6268,-45936.50000000001
6269,-47390.5
6270,-40049.666666666664
6271,-34129.5
6272,-42947.666666666664
6273,-48525.0
6274,-44158.83333333333
6275,-42961.0
6276,-43300.166666666664
6277,-45889.66666666667
6278,-48191.166666666664
6279,-45514.33333333333
6280,-39512.66666666667
6281,-45827.50000000001
6282,-38101.833333333336
6283,-44447.5
6284,-48366.333333333336
6285,-41197.5
6286,-41198.833333333336
6287,-36511.16666666667
6288,-27332.833333333336
6289,-49077.666666666664
6290,-48448.666666666664
6291,-56626.83333333333
6292,-36540.0
6293,-41659.83333333333
6294,-56225.666666666664
6295,-49241.33333333333
6296,-36494.833333333336
6297,-44677.33333333333
6298,-43578.166666666664
6299,-57400.666666666664
6300,-29634.833333333332
6301,-32798.5
6302,-35418.333333333336
6303,-48282.0
6304,-27659.833333333336
6305,-33753.0
6306,-41056.666666666664
6307,-38662.50000000001
6308,-35533.166666666664
6309,-44854.333333333336
6310,-42569.5
6311,-30466.833333333336
6312,-45628.99999999999
6313,-50999.666666666664
6314,-39768.166666666664
6315,-48212.83333333333
6316,-45021.833333333336
6317,-53098.666666666664
6318,-51881.66666666667
6319,-48089.5
6320,-56426.33333333333
6321,-46750.333333333336
6322,-45747.5
6323,-51527.66666666667
6324,-35870.833333333336
6325,-34682.16666666667
6326,-40367.166666666664
6327,-45483.833333333336
6328,-54380.66666666667
6329,-51718.666666666664
6330,-51591.33333333333
6331,-43342.5
6332,-56286.5
6333,-39861.5
6334,-33063.0
6335,-51736.33333333333
6336,-37810.16666666667
6337,-40845.83333333333
6338,-48202.33333333333
6339,-39627.16666666667
6340,-33193.5
6341,-56199.33333333333
6342,-42893.83333333333
6343,-47566.83333333333
6344,-43717.0
6345,-52148.0
6346,-42587.16666666667
6347,-37242.666666666664
6348,-58643.5
6349,-47470.666666666664
6350,-47823.666666666664
6351,-49093.16666666667
6352,-38435.83333333333
6353,-47716.833333333336
6354,-47476.5
6355,-48961.5
6356,-49779.49999999999
6357,-50985.16666666667
6358,-53523.166666666664
6359,-45283.16666666667
6360,-39860.833333333336
6361,-30729.833333333332
6362,-48217.666666666664
6363,-34506.16666666667
6364,-37308.5
6365,-56318.33333333333
6366,-52174.16666666667
6367,-50107.49999999999
6368,-28149.166666666664
6369,-45800.0
6370,-47106.5
6371,-34949.16666666667
6372,-35498.5
6373,-41246.00000000001
6374,-51088.666666666664
6375,-43153.0
6376,-43904.83333333333
6377,-33367.83333333333
6378,-45320.833333333336
6379,-47070.49999999999
6380,-29089.000000000004
6381,-32397.833333333336
6382,-41290.33333333333
6383,-47975.33333333333
6384,-31267.0
6385,-55017.166666666664
6386,-39632.83333333333
6387,-41277.5
6388,-42459.66666666667
6389,-34108.666666666664
6390,-47196.166666666664
6391,-35767.0
6392,-35393.166666666664
6393,-43410.66666666667
6394,-34760.833333333336
6395,-43815.83333333333
6396,-43469.5
6397,-44637.16666666667
6398,-38786.83333333333
6399,-38545.666666666664
6400,-37132.5
6401,-34252.5
6402,-47286.99999999999
6403,-49140.99999999999
6404,-45717.50000000001
6405,-43184.333333333336
6406,-49849.33333333333
6407,-43196.5
6408,-40183.66666666667
6409,-53446.833333333336
6410,-44401.833333333336
6411,-51074.666666666664
6412,-32477.333333333336
6413,-55457.0
6414,-39879.5
6415,-53154.166666666664
6416,-41991.333333333336
6417,-37117.83333333333
6418,-40718.83333333333
6419,-46168.49999999999
6420,-52642.99999999999
6421,-47210.66666666667
6422,-33410.666666666664
6423,-47413.0
6424,-44461.5
6425,-42656.166666666664
6426,-46846.83333333333
6427,-33161.0
6428,-43203.666666666664
6429,-44211.5
6430,-50106.0
6431,-47856.66666666667
6432,-49794.0
6433,-40221.0
6434,-32536.333333333336
6435,-37255.833333333336
6436,-54738.66666666666
6437,-54930.49999999999
6438,-43351.49999999999
6439,-45069.33333333334
6440,-27441.0
6441,-50085.33333333333
6442,-40131.16666666667
6443,-39538.66666666667
6444,-47504.33333333333
6445,-42381.5
6446,-46583.16666666667
6447,-47711.833333333336
6448,-43612.83333333333
6449,-45604.16666666667
6450,-42140.0
6451,-38457.833333333336
6452,-54773.83333333333
6453,-42929.0
6454,-52210.333333333336
6455,-31037.5
6456,-32876.33333333333
6457,-29948.333333333332
6458,-47303.333333333336
6459,-46588.333333333336
6460,-39450.333333333336
6461,-45121.666666666664
6462,-43134.0
6463,-39035.5
6464,-41086.16666666667
6465,-33273.66666666667
6466,-53665.83333333333
6467,-35811.66666666667
6468,-43058.666666666664
6469,-24775.166666666668
6470,-47039.33333333333
6471,-56195.66666666667
6472,-49624.33333333333
6473,-50508.83333333333
6474,-41647.83333333333
6475,-35784.66666666667
6476,-49699.166666666664
6477,-36330.66666666667
6478,-44897.16666666667
6479,-45001.833333333336
6480,-32449.0
6481,-35834.0
6482,-44312.16666666667
6483,-53869.5
6484,-41548.16666666667
6485,-34661.666666666664
6486,-43564.833333333336
6487,-42093.5
6488,-47729.83333333333
6489,-49409.666666666664
6490,-40222.0
6491,-39792.5
6492,-49019.666666666664
6493,-28243.5
6494,-40698.49999999999
6495,-36575.33333333333
6496,-35353.33333333333
6497,-53378.83333333333
6498,-37679.83333333333
6499,-42419.16666666667
6500,-37206.333333333336
6501,-44288.833333333336
6502,-47975.49999999999
6503,-48065.166666666664
6504,-47781.0
6505,-34270.16666666666
6506,-43898.666666666664
6507,-40358.5
6508,-41403.5
6509,-52479.666666666664
6510,-49533.0
6511,-50900.0
6512,-43580.0
6513,-54692.666666666664
6514,-47706.666666666664
6515,-44326.333333333336
6516,-36017.5
6517,-39952.83333333334
6518,-30607.666666666664
6519,-51548.50000000001
6520,-50800.83333333333
6521,-39894.49999999999
6522,-50376.66666666667
6523,-40573.0
6524,-44930.0
6525,-40841.33333333333
6526,-44508.166666666664
6527,-42623.66666666667
6528,-53295.83333333333
6529,-37082.5
6530,-34932.66666666667
6531,-44216.166666666664
6532,-42047.99999999999
6533,-48267.66666666667
6534,-44691.99999999999
6535,-47937.833333333336
6536,-39522.83333333333
6537,-40982.166666666664
6538,-35005.833333333336
6539,-60877.0
6540,-45944.0
6541,-44339.666666666664
6542,-59799.0
6543,-41880.16666666667
6544,-39548.333333333336
6545,-42928.833333333336
6546,-42247.0
6547,-38173.5
6548,-56495.33333333333
6549,-45209.833333333336
6550,-35166.33333333333
6551,-37641.66666666667
6552,-52537.66666666667
6553,-46799.333333333336
6554,-30312.5
6555,-41968.16666666667
6556,-30511.0
6557,-51825.83333333334
6558,-61154.16666666667
6559,-47176.333333333336
6560,-29653.833333333336
6561,-45158.833333333336
6562,-44806.666666666664
6563,-35581.66666666667
6564,-40530.5
6565,-48695.16666666667
6566,-45440.5
6567,-47559.5
6568,-41960.666666666664
6569,-41859.66666666666
6570,-45264.16666666667
6571,-41618.5
6572,-38477.666666666664
6573,-48395.99999999999
6574,-38542.33333333333
6575,-46703.166666666664
6576,-28227.666666666668
6577,-45397.166666666664
6578,-36859.5
6579,-49754.5
6580,-32070.166666666668
6581,-28533.166666666664
6582,-40805.833333333336
6583,-42395.5
6584,-40634.83333333333
6585,-52479.49999999999
6586,-41104.0
6587,-34337.166666666664
6588,-44931.666666666664
6589,-39259.33333333333
6590,-50406.83333333333
6591,-52913.0
6592,-53073.0
6593,-60695.49999999999
6594,-51354.5
6595,-42991.16666666667
6596,-52605.99999999999
6597,-47189.33333333333
6598,-57071.5
6599,-46284.833333333336
6600,-39737.5
6601,-52727.666666666664
6602,-42451.83333333333
6603,-44092.33333333333
6604,-36847.83333333333
6605,-53526.66666666667
6606,-48575.83333333334
6607,-41146.666666666664
6608,-42519.5
6609,-41465.5
6610,-47924.33333333333
6611,-45516.5
6612,-36384.5
6613,-33552.0
6614,-46305.83333333333
6615,-46035.833333333336
6616,-41348.666666666664
6617,-40207.0
6618,-46233.16666666667
6619,-33812.0
6620,-39332.0
6621,-43221.666666666664
6622,-24364.333333333332
6623,-38410.666666666664
6624,-33124.16666666667
6625,-48439.66666666667
6626,-45928.83333333333
6627,-36566.833333333336
6628,-39031.83333333333
6629,-49208.333333333336
6630,-39850.5
6631,-48324.83333333333
6632,-43070.16666666667
6633,-37975.5
6634,-39756.33333333333
6635,-40257.83333333333
6636,-45579.49999999999
6637,-28710.0
6638,-44716.333333333336
6639,-53527.166666666664
6640,-41105.83333333333
6641,-43530.00000000001
6642,-45487.666666666664
6643,-36238.16666666667
6644,-33388.166666666664
6645,-35000.16666666667
6646,-42415.83333333333
6647,-39611.66666666667
6648,-53035.166666666664
6649,-60146.5
6650,-47621.0
